,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49
10,130100038867_2,3.588623523712158,-0.3063562512397766,0.16611628234386444,-0.2760419547557831,-1.3109112977981567,-1.1431658267974854,-0.7125492691993713,-0.25322258472442627,0.9328123927116394,0.030323266983032227,-0.1832115650177002,0.732001781463623,-0.33759158849716187,1.2547883987426758,1.2239222526550293,-1.6942287683486938,-0.428887277841568,-1.4542796611785889,-1.3526229858398438,1.7195643186569214,-1.0742576122283936,0.7145209908485413,-0.23557265102863312,1.9821499586105347,0.2757064402103424,1.5186079740524292,0.2995980679988861,-0.33829671144485474,-1.5849857330322266,-0.49625837802886963,0.8852554559707642,-0.4130763113498688,0.13915029168128967,-2.2131686210632324,0.25882208347320557,2.1265969276428223,-0.4000806212425232,-0.22894781827926636,-1.0260006189346313,1.3874223232269287,0.5993813276290894,0.6559115648269653,-0.18155130743980408,0.3200565278530121,-0.6862068772315979,-0.0836641788482666,3.2992444038391113,-0.905007541179657,1.9491475820541382,0.6251708269119263
11,130100038867_3,2.021195650100708,-0.28462937474250793,-2.1688458919525146,0.5297360420227051,1.3333685398101807,0.7949039936065674,0.47024375200271606,0.10503223538398743,-0.3720853328704834,0.7948870062828064,-0.48958247900009155,0.5839834809303284,0.1778348684310913,0.9354677200317383,0.6066759824752808,-0.557321310043335,0.009347677230834961,1.5430781841278076,-1.0580974817276,0.518036961555481,-0.19791793823242188,-1.2946009635925293,0.22506199777126312,-0.31508511304855347,-1.3693795204162598,1.4127626419067383,-0.18040035665035248,-0.391088604927063,1.0269016027450562,-0.5048404932022095,-0.7880253195762634,0.34132900834083557,0.018277525901794434,-1.3627536296844482,-2.1619200706481934,1.4112582206726074,0.07299400866031647,1.3220610618591309,-0.02096650004386902,1.1923705339431763,1.589297890663147,-0.15044823288917542,0.8213009238243103,0.754958987236023,1.6035220623016357,1.076079249382019,1.8447370529174805,1.8392958641052246,2.045401096343994,-1.7326631546020508
12,130100038867_4,-0.2277674674987793,-0.7108924388885498,1.8617017269134521,-0.5844360589981079,-0.35799166560173035,0.21329955756664276,-0.06357888132333755,0.45292168855667114,-1.7190462350845337,0.6778649091720581,0.41591545939445496,-3.2058725357055664,-2.8020107746124268,0.06595739722251892,1.8692353963851929,-0.7476593255996704,-1.8579338788986206,2.295219659805298,-0.823818564414978,1.607701301574707,0.3343161940574646,-0.1969231218099594,0.6413358449935913,3.378645658493042,-1.7653011083602905,-0.10177990794181824,0.17318952083587646,1.2399802207946777,-0.9264348745346069,1.2109978199005127,0.19663290679454803,-0.23846763372421265,-1.6671338081359863,1.177180290222168,0.7080843448638916,1.0367878675460815,-3.1112308502197266,1.9317643642425537,-0.9915871024131775,0.6466819643974304,0.7970902919769287,-0.3342929482460022,-1.2927610874176025,-0.2897481322288513,0.25682395696640015,-1.1073857545852661,-1.068726897239685,0.44680678844451904,0.6134757399559021,-0.4337562024593353
13,130100038867_5,0.11406182497739792,1.9699833393096924,0.1285490244626999,-2.238308906555176,0.5465461015701294,-1.3379169702529907,-0.9789435267448425,-0.6974278688430786,-0.41328704357147217,-0.90909743309021,1.0522563457489014,-0.9657127857208252,-0.6776560544967651,0.7532116174697876,1.3814637660980225,-0.02973809838294983,-0.2828082740306854,1.4053161144256592,0.6397429704666138,0.34385520219802856,-0.41892755031585693,-2.1088693141937256,0.7792595624923706,-0.30907338857650757,1.9874159097671509,-1.4024198055267334,-0.3648231029510498,-0.578539252281189,-1.1925549507141113,0.49129581451416016,-0.08748921751976013,-0.7003495693206787,-0.41856950521469116,1.1497905254364014,-0.17797626554965973,-2.093536376953125,0.94454026222229,0.8668980598449707,0.15079247951507568,0.4406183958053589,-0.20479312539100647,-1.6559163331985474,0.5498183965682983,-0.82508385181427,0.078791543841362,0.9073264002799988,1.9138267040252686,0.5165386199951172,-0.4460190236568451,-0.3358650505542755
14,140100028983_1,-1.150852918624878,1.2680680751800537,0.16306516528129578,0.894906222820282,1.4142036437988281,0.6114344000816345,2.4525768756866455,-0.09580075740814209,0.5232863426208496,-0.4444516897201538,0.8025749921798706,0.07673731446266174,-0.7483944296836853,-0.9908556938171387,-2.1129629611968994,-1.4650537967681885,-0.024412229657173157,0.9265875220298767,-1.5098570585250854,0.9971965551376343,-0.0025404393672943115,-1.0942262411117554,1.2532730102539062,-0.3663020730018616,0.02350178360939026,-0.2971568703651428,2.075486660003662,-1.0732576847076416,0.37540075182914734,0.8322160243988037,-0.6972217559814453,2.511904716491699,-1.3660192489624023,3.5046844482421875,-0.27075281739234924,0.49013280868530273,-0.45298057794570923,-0.5418556928634644,-0.8659632205963135,-0.22181633114814758,-0.037647947669029236,-1.1796425580978394,0.04369726777076721,0.03300006687641144,-0.3748437166213989,-0.9693901538848877,1.256771206855774,1.0763177871704102,-0.35128945112228394,0.35753175616264343
15,140100028983_2,0.14067834615707397,1.2582489252090454,0.04774479940533638,-0.8670219779014587,-0.31898292899131775,0.6963496804237366,1.0851755142211914,1.729748010635376,-0.9579029679298401,0.7400428056716919,0.2011694610118866,0.8063855171203613,-1.7987501621246338,-0.5947791934013367,-0.8269073963165283,-1.9604785442352295,-1.484511375427246,-0.941989541053772,0.6586530208587646,0.43019282817840576,-1.1484863758087158,-0.7074264883995056,0.4764406681060791,-0.21648164093494415,-1.4804612398147583,0.5861801505088806,0.6411455869674683,0.5837578773498535,0.35421022772789,1.43581223487854,-0.04030241072177887,0.48658233880996704,-0.26503804326057434,-0.8036050200462341,-0.3404805362224579,-0.24098889529705048,-1.0269458293914795,0.05255740135908127,-0.2282031774520874,0.28936558961868286,0.14683619141578674,-0.3770411014556885,1.1220824718475342,-0.5946072936058044,1.1563822031021118,1.0645763874053955,0.8133174180984497,1.0359055995941162,-0.5624314546585083,-1.6143583059310913
16,130100033625_1,-1.9403795003890991,2.0078465938568115,-0.34573647379875183,1.0893770456314087,-1.3339308500289917,-0.456315279006958,-1.71029531955719,0.9859155416488647,-0.005350988358259201,-0.6626681089401245,-0.6747274398803711,1.6984100341796875,0.9565476775169373,-0.5502177476882935,-0.10318297147750854,-0.05581317096948624,-1.6776752471923828,0.022190116345882416,-1.6467807292938232,0.7011728286743164,-0.49052944779396057,-1.0146193504333496,0.333201140165329,-0.9977104067802429,0.17919379472732544,-0.24709951877593994,-1.1568641662597656,-0.4516163170337677,0.4838995337486267,-0.015934646129608154,-1.0425430536270142,1.5918766260147095,0.3155266046524048,-0.5940096378326416,-1.270764946937561,0.709686815738678,0.3661205768585205,-0.01618024706840515,-0.014015570282936096,-0.16341017186641693,0.3174113631248474,0.5453544855117798,-1.0610356330871582,-1.149925947189331,-0.2939901649951935,-0.7672707438468933,0.7801744937896729,0.8582626581192017,0.6199758052825928,0.439703106880188
17,130100033625_2,-1.3380225896835327,0.48103851079940796,1.06117582321167,0.4103381037712097,-0.06283104419708252,1.2622530460357666,1.13857901096344,1.0186247825622559,-0.3881794810295105,0.07594457268714905,-0.4298948347568512,0.3347622752189636,1.8465148210525513,0.42193740606307983,-0.3541577458381653,-0.8902572393417358,0.956378698348999,3.562026023864746,0.34701013565063477,0.21752867102622986,0.7573878169059753,0.5641580820083618,1.8018878698349,1.0040130615234375,0.461158812046051,-0.6303002834320068,0.13287708163261414,-0.8361761569976807,0.14729514718055725,0.7066344022750854,1.3382126092910767,0.20182889699935913,0.2675873637199402,0.7465906143188477,0.2548693120479584,0.025745630264282227,-0.2561604380607605,2.0992612838745117,1.2783223390579224,0.7830332517623901,-1.453977108001709,0.6261681914329529,1.032721757888794,-0.3294869661331177,-0.40879809856414795,0.34397900104522705,1.4707920551300049,-0.4208563566207886,-1.1522780656814575,1.094419002532959
18,130100033625_3,-1.6809258460998535,0.7944950461387634,2.2800939083099365,-0.6677815914154053,-0.41956013441085815,-1.106843113899231,-0.40418654680252075,1.2216160297393799,-0.06706750392913818,1.7722305059432983,-0.38210779428482056,-1.0890647172927856,0.9741837382316589,0.4334084987640381,0.14076291024684906,0.4080980122089386,1.0561579465866089,-2.6641335487365723,-1.398468017578125,3.6395182609558105,0.5850498676300049,0.3009794354438782,0.631508469581604,-0.5557319521903992,-0.44501712918281555,0.5735303163528442,-0.6456089019775391,-0.9149916768074036,1.3369321823120117,-1.4255874156951904,0.4777044653892517,0.18837898969650269,-1.3870360851287842,-0.8774107694625854,-1.414597988128662,-1.0182507038116455,-0.33907461166381836,0.46479085087776184,1.0853785276412964,0.2699315845966339,1.1608656644821167,0.33282655477523804,0.041368648409843445,-0.4726215898990631,1.198777198791504,2.707721710205078,-1.7538883686065674,1.3044408559799194,-0.3075787425041199,-0.5535304546356201
19,130100033625_4,1.0182430744171143,-1.6574664115905762,-1.379521131515503,-2.089477300643921,-1.782524824142456,1.04701828956604,0.6368234753608704,-1.5517783164978027,-1.5247561931610107,-0.8719756007194519,0.07716594636440277,-0.48744502663612366,-0.820555567741394,-0.0066575706005096436,0.7761207222938538,-0.8528522849082947,0.7101196050643921,0.21027648448944092,-0.3680972456932068,0.6971690058708191,0.13419917225837708,-0.2624395191669464,-1.0868133306503296,-0.32244056463241577,-1.248358130455017,-0.45003607869148254,-0.12129411101341248,1.247314453125,1.5033894777297974,1.7397018671035767,0.6014958024024963,1.3289904594421387,0.9006872177124023,1.4302489757537842,-0.05710241198539734,1.3059154748916626,-1.0401374101638794,0.7623689770698547,-1.671478509902954,1.6250605583190918,-0.9504733085632324,0.8678717017173767,0.895014762878418,0.6603657603263855,0.6876019239425659,0.5217654705047607,0.13450315594673157,0.12534482777118683,1.6116043329238892,-1.3499062061309814
20,130100033625_5,-1.3526043891906738,-0.16512854397296906,1.5296268463134766,0.603655993938446,1.1001582145690918,1.0207362174987793,-0.02396988868713379,-0.9222142100334167,-1.2455530166625977,1.7206740379333496,-0.08266351372003555,-2.237691879272461,0.34849998354911804,-0.3381069600582123,1.720718502998352,0.7021001577377319,1.3886417150497437,0.6703121066093445,-1.9894431829452515,-0.3633863925933838,-1.1641619205474854,-0.3822158873081207,0.3224470019340515,0.5954611897468567,2.1774563789367676,0.6111258268356323,0.9393644332885742,0.04654604196548462,1.160765290260315,-0.08368706703186035,0.12790796160697937,-0.5517934560775757,-0.2851969003677368,-1.749738335609436,-0.7461404800415039,1.4872010946273804,-0.3862576484680176,0.06852662563323975,-0.45941218733787537,-0.9747823476791382,-0.3669571876525879,1.704535722732544,1.8513668775558472,0.5536835193634033,0.16843393445014954,-0.17229005694389343,-1.4422401189804077,0.26199424266815186,1.5379244089126587,-0.2546212375164032
21,130100033625_6,-0.3659730553627014,1.1373249292373657,0.4972357153892517,1.0836334228515625,-0.9384880661964417,0.09111911058425903,0.3683589696884155,-0.529723048210144,-0.06748180091381073,0.37526294589042664,0.351549357175827,-1.5394713878631592,2.085021495819092,-1.503957748413086,0.385944128036499,0.698861837387085,0.5798783302307129,0.08532609790563583,0.2170085906982422,0.36443573236465454,-1.3381831645965576,0.8841160535812378,-0.5720596313476562,0.08415482938289642,1.0920920372009277,0.17750969529151917,-0.17920222878456116,-0.6341607570648193,-0.10356592386960983,0.678395688533783,1.688112497329712,0.6062803268432617,0.8792574405670166,-0.39622554183006287,-1.196022391319275,-1.2536594867706299,0.2017698884010315,0.7594389915466309,-0.6286159753799438,0.016114264726638794,-0.3819783329963684,0.8010329008102417,-0.2604302763938904,-0.5838998556137085,0.6997979879379272,-0.47874903678894043,-0.29102635383605957,-0.49563056230545044,0.9544311165809631,1.0833349227905273
22,130100033625_7,-1.0565025806427002,-1.1813974380493164,0.44363728165626526,0.16425083577632904,-1.7070870399475098,-1.3234773874282837,2.5732309818267822,-0.8417111039161682,-0.12617087364196777,0.8921404480934143,0.9166576862335205,-2.301851987838745,-0.12101864814758301,0.20845972001552582,1.9130842685699463,-1.2900649309158325,0.8616130352020264,0.6670173406600952,0.31504279375076294,0.31251057982444763,0.18224158883094788,-1.5336904525756836,1.0152490139007568,-0.49482622742652893,-0.8665333390235901,1.3318480253219604,1.1371896266937256,-0.6992214918136597,0.6203287839889526,0.46080800890922546,0.27809029817581177,0.34314319491386414,-1.9583091735839844,-0.10769042372703552,1.4907151460647583,-1.3588695526123047,-0.38043466210365295,1.5783920288085938,1.5185240507125854,0.10679591447114944,2.4344587326049805,-1.114074468612671,0.6403043866157532,-1.0669386386871338,1.5820579528808594,0.6691566109657288,-0.840831995010376,0.013331010937690735,-1.2447260618209839,1.1951713562011719
23,140100017381,-0.9514240026473999,0.2624833881855011,-0.11799652874469757,-0.8679713606834412,-1.1903841495513916,1.8732670545578003,0.4374094009399414,0.3864072561264038,0.5925782322883606,0.8324976563453674,0.6459354162216187,1.111445426940918,-0.4057822823524475,0.005158115178346634,1.1585345268249512,0.7545661926269531,-2.892610549926758,0.4031822085380554,-1.539929747581482,1.6951414346694946,-1.9908367395401,-1.0027583837509155,1.001426100730896,1.0351226329803467,-1.0768848657608032,0.31203973293304443,-0.3281722664833069,0.11399361491203308,-1.6132936477661133,0.5847570300102234,0.4955102801322937,1.1599624156951904,-0.6264723539352417,1.177651286125183,-0.35065555572509766,-0.3361007869243622,0.15850992500782013,1.150289535522461,-2.1195688247680664,-0.2741144895553589,-0.04260191321372986,-0.04755259305238724,0.898215115070343,-0.017226189374923706,-0.4435971975326538,1.396310567855835,0.9808957576751709,-0.9393143653869629,-1.980472207069397,1.1688439846038818
24,140100087607_1,0.6108696460723877,-0.03202804923057556,-0.1475517451763153,-0.035060539841651917,-1.1399856805801392,-0.3467152714729309,-0.19940435886383057,-0.37095898389816284,-0.33114123344421387,0.6578698754310608,0.019022386521100998,-0.3834996223449707,-1.2964472770690918,-0.5882487297058105,-1.151068925857544,1.1213010549545288,-0.9984980821609497,0.27972301840782166,0.7139991521835327,-1.1338293552398682,-0.6808977723121643,0.052005648612976074,-0.426017165184021,-0.3465439975261688,-0.13237541913986206,-0.14497026801109314,0.6840337514877319,-0.4324617087841034,0.8415626287460327,0.1088106781244278,-1.3382205963134766,-1.0353832244873047,-0.23912158608436584,-1.3977811336517334,-0.7890884280204773,-0.7874987721443176,-0.8770128488540649,-0.3621218800544739,-2.102593183517456,-0.3371225595474243,-1.0190601348876953,-1.108680009841919,1.761466383934021,2.679365396499634,1.6745373010635376,-0.07351252436637878,-0.43707239627838135,0.7166509628295898,-0.7645788192749023,-0.443855881690979
25,140100087607_2,-2.1901564598083496,1.7483588457107544,-0.0683528482913971,0.693034827709198,-1.3946666717529297,0.05071031302213669,1.6194965839385986,-0.9875741004943848,-1.076201319694519,0.28856605291366577,1.3431859016418457,0.2597542107105255,-0.3372550308704376,-1.8580492734909058,-1.2448128461837769,0.8719346523284912,0.5886631608009338,0.1862470805644989,0.9354341626167297,-0.06959463655948639,-0.6972430944442749,-0.7316697835922241,0.886253833770752,1.22129225730896,-2.042022228240967,2.0782809257507324,-0.5847989320755005,0.6649611592292786,-2.0351297855377197,0.24028675258159637,1.2956691980361938,-1.6296143531799316,0.9672855138778687,-0.8013318777084351,-0.7396830320358276,0.18242746591567993,0.7712494134902954,0.8218055367469788,-1.0485668182373047,1.1785264015197754,-0.20518851280212402,-0.40845105051994324,-1.6303620338439941,-0.2721620798110962,1.1815241575241089,-1.487396001815796,-2.789186716079712,1.43044114112854,-0.6227861046791077,-0.570456326007843
26,140100087607_3,2.1131627559661865,-1.8245205879211426,-0.19178840517997742,-0.2517396807670593,-1.2857893705368042,1.5373154878616333,1.4978718757629395,0.3225473463535309,-0.204336017370224,-0.12334974110126495,-1.363410472869873,0.35080039501190186,-0.5274878144264221,0.44380131363868713,-0.28963834047317505,1.7682347297668457,-2.6844136714935303,-0.7037197351455688,0.4537295699119568,1.3732510805130005,-0.317294716835022,0.058399736881256104,0.4918650686740875,1.4629863500595093,0.228900745511055,-0.3754401206970215,-0.741947591304779,-0.6587056517601013,-0.37587738037109375,-0.7852877974510193,1.1895769834518433,-0.84030681848526,-1.5946584939956665,1.589582920074463,1.0729705095291138,-1.7979134321212769,-2.148405075073242,0.07164110243320465,-0.15516355633735657,1.1812902688980103,-0.45236825942993164,0.4906102120876312,0.09569275379180908,-0.49231281876564026,1.4808495044708252,-0.9419123530387878,2.183292865753174,0.2519330382347107,0.26515325903892517,0.6751751899719238
27,140100087607_4,2.4505562782287598,1.100938081741333,1.2528314590454102,-0.1698053777217865,-1.6660850048065186,-0.9855566024780273,1.6676054000854492,0.31516188383102417,0.2879994511604309,0.2014317810535431,-0.09161768853664398,-0.8963900804519653,-1.950559139251709,-0.5150057077407837,-0.2512888014316559,0.6920357942581177,0.053049683570861816,-0.3202700614929199,-0.29447850584983826,0.9143674373626709,0.3497154414653778,1.3839786052703857,0.0593118816614151,-1.4337791204452515,-0.7274817228317261,0.0849403589963913,0.507968008518219,-0.48844096064567566,0.5639756917953491,-0.6668198704719543,1.3003768920898438,-0.12038397789001465,-2.0084567070007324,0.5283897519111633,-0.44625550508499146,1.2392085790634155,-1.7047110795974731,-1.0371191501617432,0.5717645883560181,0.09187902510166168,1.0258517265319824,0.369615375995636,0.06364372372627258,-0.04388142377138138,0.5706149935722351,-1.3119169473648071,-3.348811388015747,-0.5030350685119629,0.6876956224441528,0.19664090871810913
