,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63
10,130100038867_2,-0.38526326417922974,-0.21191757917404175,0.22912658751010895,-0.4113041162490845,-0.47911614179611206,-0.2488221526145935,0.7238540649414062,0.3404560089111328,-0.3421759009361267,0.06801854074001312,0.2779465317726135,0.19254432618618011,-0.5093568563461304,0.564822793006897,-0.11200567334890366,-0.43120938539505005,-0.09644880890846252,0.28973641991615295,-0.17295663058757782,0.011481869965791702,0.02285846695303917,0.3216310739517212,0.09285961836576462,-0.0025562234222888947,-0.3300574719905853,0.4841996133327484,0.26768383383750916,-0.06809066981077194,0.08599275350570679,0.07701315730810165,0.322028249502182,0.23698054254055023,-0.39853954315185547,-0.3358042240142822,0.3009653687477112,-0.41359028220176697,0.2111864984035492,-0.19908598065376282,-0.17357279360294342,-0.20487722754478455,-0.13707007467746735,0.5912966728210449,0.5754934549331665,-0.27021294832229614,0.15397962927818298,-0.005404215306043625,0.1038399189710617,0.31330594420433044,-0.22638748586177826,-0.13389162719249725,0.18628108501434326,-0.3166719675064087,0.05816987156867981,0.1429765820503235,0.28639334440231323,-0.3886873424053192,-0.3029649257659912,-0.20284661650657654,-0.08328889310359955,-0.2529554069042206,0.17917290329933167,0.015209872275590897,0.5423796772956848,0.4354337453842163
11,130100038867_3,-0.3979663848876953,-0.20562149584293365,0.18049369752407074,-0.38446250557899475,-0.501034140586853,-0.22033274173736572,0.7092030048370361,0.32471802830696106,-0.37103506922721863,0.1069156676530838,0.29713234305381775,0.1781504899263382,-0.49439528584480286,0.5821150541305542,-0.1064039021730423,-0.43240541219711304,-0.09076158702373505,0.3252883553504944,-0.15807224810123444,-0.014675106853246689,0.018149953335523605,0.3074694275856018,0.0875103697180748,-0.04801416024565697,-0.30880144238471985,0.45587483048439026,0.2734876871109009,-0.06052172929048538,0.05523348227143288,0.04087040573358536,0.3181154429912567,0.24717800319194794,-0.41461053490638733,-0.3187722861766815,0.30336007475852966,-0.41982290148735046,0.18074630200862885,-0.19216680526733398,-0.1872362196445465,-0.21438883244991302,-0.129487082362175,0.5848625302314758,0.550225555896759,-0.31600144505500793,0.17727360129356384,-0.017361681908369064,0.0825844556093216,0.2856099307537079,-0.18086279928684235,-0.1405024230480194,0.17324015498161316,-0.3024581968784332,0.05914754420518875,0.1431150734424591,0.26882046461105347,-0.3789694309234619,-0.2744526267051697,-0.21782591938972473,-0.092709481716156,-0.2418307214975357,0.21195442974567413,0.02084723487496376,0.5479184985160828,0.4491088390350342
12,130100038867_4,-0.38564246892929077,-0.2332974076271057,0.17724308371543884,-0.38676175475120544,-0.5154119729995728,-0.23072025179862976,0.700789213180542,0.35350823402404785,-0.3361109793186188,0.07667948305606842,0.31832948327064514,0.18596188724040985,-0.4930499494075775,0.6076933145523071,-0.10251782089471817,-0.40793290734291077,-0.09108482301235199,0.3156467378139496,-0.18341876566410065,-0.024173889309167862,0.03334405645728111,0.30970507860183716,0.10181749612092972,-0.0594814233481884,-0.28482237458229065,0.4543173611164093,0.23456335067749023,-0.04095987230539322,0.0807332992553711,0.05607641488313675,0.33897650241851807,0.26075151562690735,-0.3713570237159729,-0.3342875838279724,0.3134792447090149,-0.4533044695854187,0.21395130455493927,-0.17064914107322693,-0.16575387120246887,-0.19380348920822144,-0.1297668218612671,0.5783694982528687,0.5380385518074036,-0.28220221400260925,0.1788170337677002,0.032533738762140274,0.060272302478551865,0.2725992798805237,-0.1908821165561676,-0.14654819667339325,0.1935323178768158,-0.3150397539138794,0.11013814061880112,0.11345936357975006,0.2649845480918884,-0.3825428783893585,-0.26168954372406006,-0.21302106976509094,-0.08059324324131012,-0.20595280826091766,0.18756484985351562,-0.0056259892880916595,0.5244494676589966,0.45708608627319336
13,130100038867_5,-0.381691575050354,-0.23976753652095795,0.1836831122636795,-0.39081135392189026,-0.5542026162147522,-0.20525965094566345,0.6691393852233887,0.34822577238082886,-0.32862451672554016,0.0848727822303772,0.3016390800476074,0.19988398253917694,-0.4555080235004425,0.6070972681045532,-0.0699952244758606,-0.40870201587677,-0.07771667838096619,0.29656025767326355,-0.21134991943836212,-0.017381269484758377,0.009328465908765793,0.2602826654911041,0.1293463408946991,-0.02131388708949089,-0.31475380063056946,0.4920959174633026,0.23495307564735413,-0.040576107800006866,0.07349492609500885,0.0674479529261589,0.3084464371204376,0.24396954476833344,-0.3794723451137543,-0.33374273777008057,0.33136385679244995,-0.42721667885780334,0.18258999288082123,-0.18770809471607208,-0.18051569163799286,-0.21016763150691986,-0.13467799127101898,0.5991607308387756,0.5866410136222839,-0.31890493631362915,0.21617048978805542,-0.01466461643576622,0.13194549083709717,0.27974724769592285,-0.23210440576076508,-0.16234630346298218,0.16313773393630981,-0.32980766892433167,0.08936751633882523,0.17582738399505615,0.2859691083431244,-0.3954104781150818,-0.3204183578491211,-0.1966005265712738,-0.1107950508594513,-0.28015854954719543,0.1700582355260849,0.019536275416612625,0.53536057472229,0.49580663442611694
14,140100028983_1,-0.3882449269294739,-0.23135298490524292,0.20203283429145813,-0.38238340616226196,-0.4931201934814453,-0.23610883951187134,0.7038459777832031,0.33601072430610657,-0.33824315667152405,0.07958412170410156,0.27853477001190186,0.195323184132576,-0.4948980510234833,0.5702624917030334,-0.10696634650230408,-0.417419970035553,-0.04514932632446289,0.3053458034992218,-0.15607191622257233,0.00569022074341774,0.044413890689611435,0.30079352855682373,0.09748151153326035,-0.009410705417394638,-0.30090025067329407,0.4603750705718994,0.2659742832183838,-0.06873979419469833,0.04934310540556908,0.04138637334108353,0.28141120076179504,0.2538478672504425,-0.4156087338924408,-0.3306196630001068,0.32842373847961426,-0.4452384412288666,0.18596234917640686,-0.184335857629776,-0.18874381482601166,-0.205444797873497,-0.15733395516872406,0.5796083807945251,0.5822188258171082,-0.28124332427978516,0.20265331864356995,-0.02517428621649742,0.11450400948524475,0.29846659302711487,-0.17907826602458954,-0.12972064316272736,0.18041306734085083,-0.3295404016971588,0.05170991271734238,0.1634696125984192,0.26694294810295105,-0.4034806191921234,-0.29780781269073486,-0.23237377405166626,-0.0727933794260025,-0.27496716380119324,0.17350710928440094,0.012072954326868057,0.5525937676429749,0.4386173486709595
15,140100028983_2,-0.3882449269294739,-0.23135298490524292,0.20203283429145813,-0.38238340616226196,-0.4931201934814453,-0.23610883951187134,0.7038459777832031,0.33601072430610657,-0.33824315667152405,0.07958412170410156,0.27853477001190186,0.195323184132576,-0.4948980510234833,0.5702624917030334,-0.10696634650230408,-0.417419970035553,-0.04514932632446289,0.3053458034992218,-0.15607191622257233,0.00569022074341774,0.044413890689611435,0.30079352855682373,0.09748151153326035,-0.009410705417394638,-0.30090025067329407,0.4603750705718994,0.2659742832183838,-0.06873979419469833,0.04934310540556908,0.04138637334108353,0.28141120076179504,0.2538478672504425,-0.4156087338924408,-0.3306196630001068,0.32842373847961426,-0.4452384412288666,0.18596234917640686,-0.184335857629776,-0.18874381482601166,-0.205444797873497,-0.15733395516872406,0.5796083807945251,0.5822188258171082,-0.28124332427978516,0.20265331864356995,-0.02517428621649742,0.11450400948524475,0.29846659302711487,-0.17907826602458954,-0.12972064316272736,0.18041306734085083,-0.3295404016971588,0.05170991271734238,0.1634696125984192,0.26694294810295105,-0.4034806191921234,-0.29780781269073486,-0.23237377405166626,-0.0727933794260025,-0.27496716380119324,0.17350710928440094,0.012072954326868057,0.5525937676429749,0.4386173486709595
16,130100033625_1,-0.36375194787979126,-0.2055017650127411,0.17159971594810486,-0.35836756229400635,-0.504117488861084,-0.16033989191055298,0.694265604019165,0.32209697365760803,-0.32160481810569763,0.07843154668807983,0.35488203167915344,0.19571803510189056,-0.48795366287231445,0.5863527059555054,-0.09541833400726318,-0.42308640480041504,-0.09426321089267731,0.27900081872940063,-0.1522504985332489,0.00017206743359565735,0.08888302743434906,0.3047528862953186,0.10135523229837418,-0.03263791278004646,-0.29888805747032166,0.4535033404827118,0.23815703392028809,-0.0503121092915535,0.07105205953121185,0.06848222762346268,0.28440332412719727,0.23833028972148895,-0.397805780172348,-0.3598555326461792,0.36512044072151184,-0.4367750585079193,0.1673249751329422,-0.17089295387268066,-0.1527073085308075,-0.17657408118247986,-0.09992419183254242,0.563377320766449,0.5148257613182068,-0.3039819002151489,0.18175199627876282,-0.026517760008573532,0.09256462752819061,0.32029989361763,-0.20521102845668793,-0.18767930567264557,0.17853504419326782,-0.27745500206947327,0.07253718376159668,0.13130366802215576,0.24036119878292084,-0.36633777618408203,-0.2817133665084839,-0.1900615096092224,-0.10216778516769409,-0.33922556042671204,0.16800330579280853,0.019627992063760757,0.5870399475097656,0.4294787049293518
17,130100033625_2,-0.3830770254135132,-0.22461926937103271,0.21810628473758698,-0.3846203088760376,-0.4679800868034363,-0.2169652134180069,0.7465407252311707,0.3431438207626343,-0.3287578225135803,0.04202176257967949,0.2871606945991516,0.19032394886016846,-0.4969131648540497,0.5866822004318237,-0.09445848315954208,-0.4176676869392395,-0.09848126769065857,0.29048508405685425,-0.13565796613693237,0.026701662689447403,0.03783633932471275,0.33556947112083435,0.09931930154561996,-0.012397799640893936,-0.31155797839164734,0.4612491726875305,0.24122300744056702,-0.0807901918888092,0.0907689779996872,0.058261699974536896,0.3330725431442261,0.2247435301542282,-0.41191133856773376,-0.3073970377445221,0.32183659076690674,-0.4315456748008728,0.19741405546665192,-0.17615777254104614,-0.18957386910915375,-0.17154784500598907,-0.11924527585506439,0.5667367577552795,0.5384839177131653,-0.2676487863063812,0.17371734976768494,-0.004757087677717209,0.0824723094701767,0.2974385917186737,-0.16985350847244263,-0.1639465093612671,0.1810263693332672,-0.3359462320804596,0.05731429159641266,0.14676764607429504,0.28406304121017456,-0.4152841866016388,-0.30958348512649536,-0.19658398628234863,-0.10803912580013275,-0.26952168345451355,0.15304423868656158,0.031491685658693314,0.5382639765739441,0.4310070276260376
18,130100033625_3,-0.38153982162475586,-0.21053069829940796,0.1934453248977661,-0.38387224078178406,-0.49682819843292236,-0.2048877477645874,0.7179985642433167,0.34653523564338684,-0.33269622921943665,0.0980919599533081,0.28040435910224915,0.20173855125904083,-0.5144740343093872,0.5981723666191101,-0.12693408131599426,-0.4169768691062927,-0.07734261453151703,0.33519622683525085,-0.1885983645915985,-0.001107390969991684,0.04360603913664818,0.2774111330509186,0.13853690028190613,-0.08571593463420868,-0.28526929020881653,0.44906845688819885,0.2592304050922394,-0.04670689254999161,0.11439566314220428,0.05571707338094711,0.29707205295562744,0.2357378453016281,-0.3508564233779907,-0.3186478316783905,0.34974852204322815,-0.4391078054904938,0.1882467269897461,-0.18360763788223267,-0.15736645460128784,-0.20003116130828857,-0.10099799931049347,0.5814717411994934,0.5645922422409058,-0.32428085803985596,0.1683492362499237,-0.013881441205739975,0.08315294981002808,0.2752588391304016,-0.18987829983234406,-0.13742578029632568,0.1669781506061554,-0.3448863923549652,0.06086345016956329,0.17204418778419495,0.29236331582069397,-0.432423859834671,-0.3100947141647339,-0.19854751229286194,-0.08646970987319946,-0.27655813097953796,0.17083986103534698,0.02291271463036537,0.535362958908081,0.39796513319015503
19,130100033625_4,-0.39082401990890503,-0.2144477665424347,0.2181403636932373,-0.36219364404678345,-0.5278316736221313,-0.2064148485660553,0.7245545387268066,0.34206897020339966,-0.34156811237335205,0.09772932529449463,0.30724745988845825,0.19061017036437988,-0.4718594253063202,0.5843734741210938,-0.08323139697313309,-0.3940715789794922,-0.058871060609817505,0.32503679394721985,-0.17552776634693146,-0.0006020329892635345,0.036594461649656296,0.2643902897834778,0.09939368814229965,-0.03859718516469002,-0.2821013331413269,0.48590585589408875,0.2462078034877777,-0.05546123534440994,0.09449152648448944,0.08837876468896866,0.31727078557014465,0.2467920333147049,-0.37463077902793884,-0.3384677767753601,0.34164655208587646,-0.4536486566066742,0.18316327035427094,-0.15634918212890625,-0.1641853153705597,-0.21185648441314697,-0.11267182230949402,0.6059231162071228,0.5308319330215454,-0.309542715549469,0.19477427005767822,0.008291129022836685,0.07450348138809204,0.2968027591705322,-0.1851344257593155,-0.17617544531822205,0.19707342982292175,-0.3033970594406128,0.08481838554143906,0.1461232304573059,0.2625299394130707,-0.4097025990486145,-0.2736470103263855,-0.22295835614204407,-0.06703700125217438,-0.23724117875099182,0.20037636160850525,0.024471979588270187,0.5424101948738098,0.45931220054626465
20,130100033625_5,-0.42894142866134644,-0.2820379436016083,0.16766507923603058,-0.3849413990974426,-0.5296691656112671,-0.1884004771709442,0.694070041179657,0.34017008543014526,-0.32314226031303406,0.10406844317913055,0.3271777629852295,0.22995345294475555,-0.4729994833469391,0.5726253986358643,-0.12783214449882507,-0.371257483959198,-0.08670134842395782,0.27969875931739807,-0.21089911460876465,-0.02591666951775551,0.047739382833242416,0.270490437746048,0.08466283231973648,0.00520242378115654,-0.31636926531791687,0.43980586528778076,0.2343129813671112,-0.06358451396226883,0.08226826786994934,0.11867684870958328,0.26457855105400085,0.22859542071819305,-0.35757026076316833,-0.3538784980773926,0.3143446743488312,-0.45807328820228577,0.186366006731987,-0.19760870933532715,-0.12688879668712616,-0.16209463775157928,-0.10866257548332214,0.5621662139892578,0.5483274459838867,-0.30124256014823914,0.1873188018798828,0.005927328020334244,0.12140075862407684,0.30412301421165466,-0.19164513051509857,-0.19383840262889862,0.1322265863418579,-0.3087022006511688,0.058120451867580414,0.13817641139030457,0.2357780784368515,-0.38284215331077576,-0.2792509198188782,-0.23111280798912048,-0.07344827055931091,-0.2500559389591217,0.17936405539512634,-0.0057457126677036285,0.5496674180030823,0.49043554067611694
21,130100033625_6,-0.36375194787979126,-0.2055017650127411,0.17159971594810486,-0.35836756229400635,-0.504117488861084,-0.16033989191055298,0.694265604019165,0.32209697365760803,-0.32160481810569763,0.07843154668807983,0.35488203167915344,0.19571803510189056,-0.48795366287231445,0.5863527059555054,-0.09541833400726318,-0.42308640480041504,-0.09426321089267731,0.27900081872940063,-0.1522504985332489,0.00017206743359565735,0.08888302743434906,0.3047528862953186,0.10135523229837418,-0.03263791278004646,-0.29888805747032166,0.4535033404827118,0.23815703392028809,-0.0503121092915535,0.07105205953121185,0.06848222762346268,0.28440332412719727,0.23833028972148895,-0.397805780172348,-0.3598555326461792,0.36512044072151184,-0.4367750585079193,0.1673249751329422,-0.17089295387268066,-0.1527073085308075,-0.17657408118247986,-0.09992419183254242,0.563377320766449,0.5148257613182068,-0.3039819002151489,0.18175199627876282,-0.026517760008573532,0.09256462752819061,0.32029989361763,-0.20521102845668793,-0.18767930567264557,0.17853504419326782,-0.27745500206947327,0.07253718376159668,0.13130366802215576,0.24036119878292084,-0.36633777618408203,-0.2817133665084839,-0.1900615096092224,-0.10216778516769409,-0.33922556042671204,0.16800330579280853,0.019627992063760757,0.5870399475097656,0.4294787049293518
